Day,Hour,Net Load [MW],Electricity Price [$/MWh]
281,6728,29174.46,62.14
281,6729,30906.74,65.83
281,6730,31890.52,67.92
281,6731,32164.81,68.51
281,6732,32387.9,68.98
281,6733,32284.28,68.76
281,6734,32306.22,68.81
281,6735,32062.41,68.29
281,6736,31881.99,67.91
281,6737,31607.7,67.32
281,6738,31508.96,67.11
281,6739,34172.6,72.78
281,6740,34232.33,72.91
281,6741,33099.83,70.5
281,6742,31324.88,66.72
281,6743,29452.41,62.73
281,6744,27236.16,58.01
282,6745,25716,54.77
282,6746,24628.54,52.46
282,6747,23853.67,50.81
282,6748,23060.26,49.12
282,6749,23395.71,49.83
282,6750,24612.66,52.42
282,6751,25576.58,54.48
282,6752,26403.55,56.24
282,6753,27993.2,59.62
282,6754,29425.59,62.67
282,6755,30287.46,64.51
282,6756,30870.17,65.75
282,6757,31027.43,66.09
282,6758,31229.79,66.52
282,6759,31348.04,66.77
282,6760,31530.9,67.16
282,6761,31777.15,67.68
282,6762,32058.75,68.28
282,6763,35149.06,74.86
282,6764,35419.69,75.44
282,6765,33956.82,72.32
282,6766,31632.08,67.37
282,6767,28861.17,61.47
282,6768,26632.73,56.73
283,6769,25081.38,53.42
283,6770,23820.29,50.73
283,6771,22906.7,48.79
283,6772,23898.98,50.9
283,6773,25785.06,54.92
283,6774,28223.6,60.11
283,6775,31400.46,66.88
283,6776,32765.8,69.79
283,6777,34300.6,73.06
283,6778,35931.69,76.53
283,6779,37027.63,78.87
283,6780,37500.62,79.87
283,6781,38062.61,81.07
283,6782,38753.81,82.54
283,6783,38953.74,82.97
283,6784,38852.55,82.75
283,6785,38252.78,81.47
283,6786,37309.23,79.46
283,6787,39465.74,84.06
283,6788,38985.43,83.04
283,6789,36949.61,78.7
283,6790,33949.51,72.31
283,6791,31064,66.16
283,6792,28482.04,60.66
284,6793,26897.34,57.29
284,6794,25335.45,53.96
284,6795,24297.55,51.75
284,6796,24650.06,52.5
284,6797,25993.24,55.36
284,6798,29056.22,61.89
284,6799,32685.35,69.62
284,6800,33717.89,71.82
284,6801,34957.67,74.46
284,6802,36056.04,76.8
284,6803,37044.69,78.9
284,6804,37494.53,79.86
284,6805,38019.94,80.98
284,6806,38485.62,81.97
284,6807,38566.08,82.14
284,6808,38246.68,81.46
284,6809,37432.35,79.73
284,6810,36427.85,77.59
284,6811,38911.07,82.88
284,6812,38657.51,82.34
284,6813,36742.37,78.26
284,6814,33872.71,72.15
284,6815,30959.16,65.94
284,6816,28322.34,60.32
285,6817,26765.88,57.01
285,6818,25446.42,54.2
285,6819,24402.16,51.97
285,6820,24932.95,53.1
285,6821,26303.11,56.02
285,6822,29168.37,62.13
285,6823,32484.2,69.19
285,6824,33544.78,71.45
285,6825,34534.66,73.56
285,6826,35999.96,76.68
285,6827,36938.64,78.68
285,6828,37546.94,79.97
285,6829,38071.14,81.09
285,6830,38545.35,82.1
285,6831,38750.15,82.53
285,6832,38689.2,82.4
285,6833,37895.59,80.71
285,6834,36928.88,78.65
285,6835,39419.42,83.96
285,6836,38781.85,82.6
285,6837,37294.6,79.43
285,6838,34281.09,73.02
285,6839,31223.7,66.5
285,6840,28343.07,60.37
286,6841,26847.96,57.18
286,6842,25558.06,54.44
286,6843,24707.28,52.62
286,6844,24718.35,52.65
286,6845,26013.36,55.41
286,6846,28961.13,61.68
286,6847,32412.28,69.03
286,6848,33544.78,71.45
286,6849,35329.48,75.25
286,6850,36967.89,78.74
286,6851,38410.04,81.81
286,6852,39223.15,83.54
286,6853,40116.72,85.44
286,6854,41260.19,87.88
286,6855,41895.32,89.23
286,6856,42100.12,89.67
286,6857,41458.9,88.3
286,6858,39983.84,85.16
286,6859,41795.36,89.02
286,6860,40952.99,87.23
286,6861,38774.53,82.59
286,6862,35726.89,76.09
286,6863,32264.77,68.72
286,6864,29170.81,62.13
287,6865,27543.37,58.66
287,6866,26042.4,55.47
287,6867,25079.93,53.42
287,6868,25162.89,53.59
287,6869,26428.93,56.29
287,6870,29162.27,62.11
287,6871,32340.35,68.88
287,6872,33748.36,71.88
287,6873,35631.81,75.89
287,6874,37449.42,79.76
287,6875,39246.31,83.59
287,6876,40087.46,85.38
287,6877,40917.64,87.15
287,6878,41781.95,88.99
287,6879,42179.36,89.84
287,6880,41911.17,89.27
287,6881,40742.09,86.78
287,6882,38913.51,82.88
287,6883,40158.16,85.53
287,6884,38925.7,82.91
287,6885,37019.09,78.85
287,6886,34904.03,74.34
287,6887,31935.63,68.02
287,6888,28946.5,61.65
288,6889,27226.41,57.99
288,6890,25775.71,54.9
288,6891,24297.55,51.75
288,6892,23106.15,49.21
288,6893,24340.66,51.84
288,6894,25942.26,55.25
288,6895,27184.96,57.9
288,6896,28455.22,60.61
288,6897,30612.95,65.2
288,6898,31973.42,68.1
288,6899,32693.88,69.63
288,6900,32797.5,69.86
288,6901,32751.18,69.76
288,6902,32442.75,69.1
288,6903,32212.35,68.61
288,6904,31886.86,67.92
288,6905,31488.23,67.07
288,6906,31445.57,66.98
288,6907,34182.35,72.8
288,6908,33753.24,71.89
288,6909,32809.69,69.88
288,6910,31357.79,66.79
288,6911,29251.26,62.3
288,6912,26916.77,57.33
289,6913,25573.37,54.47
289,6914,24518.83,52.22
289,6915,23413.69,49.87
289,6916,22711.74,48.37
289,6917,23139.33,49.28
289,6918,23879.5,50.86
289,6919,25296.83,53.88
289,6920,26109.76,55.61
289,6921,28009.05,59.66
289,6922,29341.47,62.49
289,6923,30236.26,64.4
289,6924,30487.39,64.94
289,6925,30532.49,65.03
289,6926,30656.84,65.3
289,6927,30693.41,65.37
289,6928,30895.77,65.8
289,6929,31396.8,66.87
289,6930,32330.6,68.86
289,6931,35130.77,74.83
289,6932,34826.01,74.18
289,6933,33297.31,70.92
289,6934,31135.93,66.32
289,6935,28411.33,60.51
289,6936,26169.49,55.74
290,6937,24653.79,52.51
290,6938,23568.96,50.2
290,6939,22504.63,47.93
290,6940,23566.67,50.19
290,6941,25541.59,54.4
290,6942,28007.83,59.65
290,6943,31958.79,68.07
290,6944,33187.6,70.69
290,6945,34532.22,73.55
290,6946,35897.56,76.46
290,6947,36781.38,78.34
290,6948,36944.73,78.69
290,6949,37167.82,79.16
290,6950,37429.92,79.72
290,6951,37258.03,79.36
290,6952,36895.97,78.58
290,6953,36397.37,77.52
290,6954,36236.46,77.18
290,6955,38608.74,82.23
290,6956,37945.58,80.82
290,6957,36051.16,76.79
290,6958,33076.66,70.45
290,6959,30102.17,64.11
290,6960,27531.18,58.64
291,6961,26745.03,56.96
291,6962,25249.44,53.78
291,6963,24380.28,51.93
291,6964,24679.84,52.57
291,6965,26061.62,55.51
291,6966,29092.79,61.96
291,6967,32656.09,69.55
291,6968,33449.7,71.24
291,6969,34159.19,72.76
291,6970,35213.67,75
291,6971,35808.57,76.27
291,6972,35875.62,76.41
291,6973,35924.38,76.52
291,6974,36127.96,76.95
291,6975,35747.62,76.14
291,6976,35517.22,75.65
291,6977,35167.35,74.9
291,6978,35203.92,74.98
291,6979,37732.24,80.37
291,6980,37466.49,79.8
291,6981,35668.38,75.97
291,6982,32779.21,69.82
291,6983,30367.92,64.68
291,6984,28026.11,59.69
292,6985,26466.78,56.37
292,6986,25313.45,53.92
292,6987,24335.03,51.83
292,6988,24811.7,52.85
292,6989,26262.15,55.94
292,6990,29352.45,62.52
292,6991,32587.82,69.41
292,6992,33314.38,70.96
292,6993,34324.98,73.11
292,6994,35205.14,74.98
292,6995,35842.7,76.34
292,6996,35896.34,76.46
292,6997,36012.15,76.7
292,6998,36390.06,77.51
292,6999,36247.43,77.2
292,7000,35841.48,76.34
292,7001,35129.56,74.82
292,7002,34984.49,74.51
292,7003,37876.09,80.67
292,7004,37539.63,79.96
292,7005,35787.85,76.22
292,7006,33164.44,70.64
292,7007,30399.62,64.75
292,7008,27987.1,59.61
293,7009,26358.34,56.14
293,7010,25152.87,53.57
293,7011,24124.72,51.38
293,7012,24662.04,52.53
293,7013,26132.62,55.66
293,7014,29206.16,62.21
293,7015,32534.18,69.29
293,7016,33229.05,70.77
293,7017,34206.73,72.86
293,7018,34866.24,74.26
293,7019,35714.7,76.07
293,7020,35879.28,76.42
293,7021,36202.33,77.11
293,7022,36607.05,77.97
293,7023,36541.22,77.83
293,7024,36049.94,76.78
293,7025,35392.87,75.38
293,7026,35140.53,74.85
293,7027,37940.7,80.81
293,7028,37615.21,80.12
293,7029,35882.93,76.43
293,7030,32931.6,70.14
293,7031,30597.1,65.17
293,7032,28305.28,60.29
294,7033,26872.19,57.24
294,7034,25819.72,54.99
294,7035,24835.5,52.9
294,7036,25284.04,53.85
294,7037,26792.83,57.07
294,7038,28884.33,61.52
294,7039,32564.66,69.36
294,7040,33382.65,71.1
294,7041,34619.99,73.74
294,7042,35302.66,75.19
294,7043,36015.81,76.71
294,7044,36221.83,77.15
294,7045,36446.14,77.63
294,7046,36772.84,78.32
294,7047,36520.5,77.79
294,7048,35976.8,76.63
294,7049,35116.15,74.79
294,7050,34916.22,74.37
294,7051,37199.51,79.23
294,7052,36293.75,77.3
294,7053,34800.41,74.12
294,7054,32609.77,69.46
294,7055,30716.57,65.42
294,7056,28366.23,60.42
295,7057,26703.44,56.88
295,7058,25782.26,54.91
295,7059,24864.61,52.96
295,7060,24044.47,51.21
295,7061,24625.04,52.45
295,7062,26380.99,56.19
295,7063,27896.89,59.42
295,7064,29014.77,61.8
295,7065,30541.03,65.05
295,7066,31529.68,67.16
295,7067,32173.34,68.53
295,7068,32114.83,68.4
295,7069,31841.76,67.82
295,7070,31605.26,67.32
295,7071,31371.2,66.82
295,7072,31222.48,66.5
295,7073,31251.74,66.56
295,7074,32125.8,68.42
295,7075,34445.66,73.37
295,7076,33816.63,72.03
295,7077,32535.4,69.3
295,7078,30856.76,65.72
295,7079,28981.85,61.73
295,7080,26780.24,57.04
296,7081,25466.09,54.24
296,7082,24728.83,52.67
296,7083,23690.5,50.46
296,7084,22669.05,48.28
296,7085,22894.34,48.76
296,7086,23963.38,51.04
296,7087,25573.37,54.47
296,7088,26174.37,55.75
296,7089,28071.22,59.79
296,7090,29479.23,62.79
296,7091,29971.73,63.84
296,7092,30294.78,64.52
296,7093,30296,64.53
296,7094,30413.03,64.78
296,7095,30505.67,64.97
296,7096,30677.56,65.34
296,7097,31054.25,66.14
296,7098,32294.03,68.78
296,7099,35289.25,75.16
296,7100,34807.72,74.14
296,7101,33337.54,71.01
296,7102,30884.8,65.78
296,7103,28223.6,60.11
296,7104,26014.07,55.41
297,7105,24439.92,52.05
297,7106,23406.12,49.85
297,7107,23116.7,49.24
297,7108,24410.36,51.99
297,7109,26213.38,55.83
297,7110,28490.57,60.68
297,7111,31794.22,67.72
297,7112,33060.82,70.42
297,7113,34228.67,72.9
297,7114,35245.37,75.07
297,7115,35750.06,76.14
297,7116,35731.77,76.11
297,7117,35661.06,75.95
297,7118,35828.07,76.31
297,7119,35475.77,75.56
297,7120,35217.33,75.01
297,7121,35062.51,74.68
297,7122,35740.3,76.12
297,7123,37922.41,80.77
297,7124,37276.31,79.39
297,7125,35425.79,75.45
297,7126,32843.82,69.95
297,7127,30182.62,64.29
297,7128,27873.73,59.37
298,7129,26113.48,55.62
298,7130,25053.05,53.36
298,7131,24018.51,51.16
298,7132,24664.11,52.53
298,7133,26133.82,55.66
298,7134,28616.14,60.95
298,7135,32253.8,68.7
298,7136,32858.45,69.99
298,7137,33781.28,71.95
298,7138,34594.39,73.68
298,7139,35069.82,74.7
298,7140,35216.11,75.01
298,7141,35205.14,74.98
298,7142,35283.16,75.15
298,7143,34985.71,74.52
298,7144,34693.13,73.89
298,7145,34304.25,73.06
298,7146,34818.7,74.16
298,7147,37573.76,80.03
298,7148,37016.66,78.84
298,7149,35375.8,75.35
298,7150,33060.82,70.42
298,7151,30442.28,64.84
298,7152,27901.77,59.43
299,7153,26471.6,56.38
299,7154,24984.2,53.21
299,7155,24303.51,51.76
299,7156,24729.85,52.67
299,7157,25885.08,55.13
299,7158,28806.31,61.35
299,7159,32564.66,69.36
299,7160,33302.19,70.93
299,7161,34111.64,72.65
299,7162,34599.27,73.69
299,7163,35325.82,75.24
299,7164,35416.03,75.43
299,7165,35579.39,75.78
299,7166,35715.92,76.07
299,7167,35402.62,75.4
299,7168,34975.95,74.5
299,7169,34428.6,73.33
299,7170,35032.03,74.61
299,7171,37770.03,80.45
299,7172,37013,78.83
299,7173,35496.49,75.6
299,7174,33082.76,70.46
299,7175,30670.25,65.32
299,7176,28265.05,60.2
300,7177,26615.73,56.69
300,7178,25203.93,53.68
300,7179,24209.68,51.56
300,7180,24601.21,52.4
300,7181,25935.02,55.24
300,7182,29114.73,62.01
300,7183,32642.68,69.53
300,7184,33592.32,71.55
300,7185,34520.03,73.52
300,7186,34928.41,74.39
300,7187,35255.12,75.09
300,7188,35222.2,75.02
300,7189,34974.74,74.49
300,7190,34906.47,74.35
300,7191,34518.81,73.52
300,7192,34073.85,72.57
300,7193,33692.29,71.76
300,7194,34595.61,73.69
300,7195,37036.16,78.88
300,7196,36565.6,77.88
300,7197,35046.66,74.65
300,7198,32669.5,69.58
300,7199,30394.74,64.74
300,7200,28241.89,60.15
301,7201,27228.85,57.99
301,7202,25963.87,55.3
301,7203,24865.96,52.96
301,7204,24581.97,52.36
301,7205,25829.85,55.01
301,7206,28957.47,61.68
301,7207,32565.88,69.36
301,7208,33107.14,70.51
301,7209,33722.76,71.83
301,7210,34482.24,73.44
301,7211,35258.78,75.1
301,7212,35252.68,75.08
301,7213,35264.87,75.11
301,7214,35604.99,75.84
301,7215,34944.26,74.43
301,7216,34371.3,73.21
301,7217,33766.65,71.92
301,7218,34104.33,72.64
301,7219,36168.19,77.03
301,7220,35362.4,75.32
301,7221,34175.03,72.79
301,7222,32314.75,68.83
301,7223,30216.76,64.36
301,7224,27961.5,59.56
302,7225,27113.04,57.75
302,7226,25872.86,55.11
302,7227,24657.76,52.52
302,7228,23612.73,50.29
302,7229,24825.37,52.88
302,7230,26711.64,56.89
302,7231,27821.31,59.26
302,7232,28779.49,61.3
302,7233,29777.9,63.42
302,7234,30359.39,64.66
302,7235,30984.76,65.99
302,7236,30989.64,66
302,7237,30782.4,65.56
302,7238,30417.9,64.79
302,7239,30097.29,64.1
302,7240,29849.82,63.58
302,7241,29752.3,63.37
302,7242,30564.19,65.1
302,7243,33347.29,71.03
302,7244,32792.62,69.85
302,7245,31510.18,67.11
302,7246,30080.22,64.07
302,7247,28728.29,61.19
302,7248,26741.23,56.96
303,7249,25930.55,55.23
303,7250,23782.72,50.65
303,7251,22974.03,48.93
303,7252,22647.67,48.24
303,7253,23518.26,50.09
303,7254,25129.68,53.52
303,7255,25197.69,53.67
303,7256,27119.13,57.76
303,7257,28402.8,60.5
303,7258,29252.48,62.3
303,7259,29603.57,63.05
303,7260,29862.01,63.6
303,7261,29749.86,63.36
303,7262,29793.74,63.46
303,7263,29773.02,63.41
303,7264,29886.39,63.66
303,7265,31288.31,66.64
303,7266,34985.71,74.52
303,7267,34582.2,73.66
303,7268,33597.2,71.56
303,7269,31864.92,67.87
303,7270,29391.46,62.6
303,7271,27110.6,57.74
303,7272,25247.83,53.78
304,7273,24008.22,51.14
304,7274,23205.09,49.42
304,7275,22797.84,48.56
304,7276,23674.39,50.42
304,7277,25773.47,54.89
304,7278,28502.76,60.71
304,7279,31338.29,66.75
304,7280,32728.01,69.71
304,7281,34033.62,72.49
304,7282,35307.54,75.2
304,7283,36286.44,77.29
304,7284,36715.55,78.2
304,7285,37095.89,79.01
304,7286,37712.74,80.32
304,7287,37516.47,79.91
304,7288,36956.92,78.71
304,7289,36914.25,78.62
304,7290,38397.85,81.78
304,7291,36391.28,77.51
304,7292,35322.17,75.23
304,7293,33961.7,72.34
304,7294,31616.23,67.34
304,7295,29250.05,62.3
304,7296,27228.85,57.99
305,7297,26448.34,56.33
305,7298,25320.29,53.93
305,7299,24347.71,51.86
305,7300,24995.08,53.24
305,7301,26345.24,56.11
305,7302,29232.98,62.26
305,7303,31723.51,67.57
305,7304,33176.63,70.66
305,7305,34728.49,73.97
305,7306,36198.67,77.1
305,7307,36933.76,78.67
305,7308,37462.83,79.79
305,7309,37866.34,80.65
305,7310,38205.24,81.37
305,7311,37832.2,80.58
305,7312,37143.44,79.11
305,7313,37537.19,79.95
305,7314,39735.15,84.63
305,7315,38834.27,82.71
305,7316,37438.45,79.74
305,7317,35409.94,75.42
305,7318,32502.49,69.23
305,7319,30054.62,64.01
305,7320,27904.21,59.43
306,7321,26484.58,56.41
306,7322,25647.39,54.63
306,7323,24587.35,52.37
306,7324,25356.5,54.01
306,7325,27101.18,57.72
306,7326,29452.41,62.73
306,7327,32322.07,68.84
306,7328,33826.38,72.05
306,7329,34854.05,74.24
306,7330,35745.18,76.13
306,7331,36659.47,78.08
306,7332,36627.78,78.01
306,7333,36359.58,77.44
306,7334,36204.76,77.11
306,7335,35517.22,75.65
306,7336,35216.11,75.01
306,7337,36351.05,77.42
306,7338,39043.95,83.16
306,7339,38152.82,81.26
306,7340,37087.36,78.99
306,7341,35262.43,75.11
306,7342,32671.94,69.59
306,7343,30131.42,64.18
306,7344,28344.29,60.37
307,7345,27008.48,57.53
307,7346,25760.57,54.87
307,7347,24614.96,52.43
307,7348,25532.67,54.38
307,7349,27160.94,57.85
307,7350,30216.76,64.36
307,7351,32610.98,69.46
307,7352,33866.61,72.13
307,7353,34935.73,74.41
307,7354,35695.2,76.03
307,7355,36230.36,77.17
307,7356,36340.08,77.4
307,7357,35903.66,76.47
307,7358,35941.45,76.55
307,7359,35507.46,75.63
307,7360,35011.31,74.57
307,7361,36032.88,76.75
307,7362,38822.08,82.69
307,7363,38123.56,81.2
307,7364,36898.41,78.59
307,7365,35039.35,74.63
307,7366,32537.84,69.3
307,7367,30157.02,64.23
307,7368,27971.25,59.58
308,7369,27050.53,57.61
308,7370,25697.95,54.73
308,7371,24646.5,52.49
308,7372,25468.62,54.25
308,7373,27148.05,57.82
308,7374,29458.5,62.74
308,7375,32302.56,68.8
308,7376,33660.59,71.69
308,7377,34630.96,73.76
308,7378,35370.93,75.34
308,7379,35969.49,76.61
308,7380,35650.09,75.93
308,7381,35236.83,75.05
308,7382,35177.1,74.92
308,7383,34537.09,73.56
308,7384,34083.6,72.59
308,7385,34867.46,74.26
308,7386,37613.99,80.11
308,7387,36633.87,78.03
308,7388,35308.76,75.2
308,7389,33973.89,72.36
308,7390,32245.27,68.68
308,7391,30185.06,64.29
308,7392,28123.64,59.9
309,7393,26644.72,56.75
309,7394,25897.32,55.16
309,7395,24615.58,52.43
309,7396,23903.57,50.91
309,7397,24904.45,53.04
309,7398,26874.13,57.24
309,7399,27109.38,57.74
309,7400,28329.66,60.34
309,7401,30016.83,63.93
309,7402,30861.64,65.73
309,7403,31320,66.71
309,7404,31196.88,66.45
309,7405,30964.04,65.95
309,7406,30658.06,65.3
309,7407,30294.78,64.52
309,7408,30247.23,64.42
309,7409,31801.53,67.73
309,7410,34790.66,74.1
309,7411,34037.28,72.5
309,7412,33210.76,70.74
309,7413,32007.55,68.17
309,7414,30270.4,64.47
309,7415,28828.25,61.4
309,7416,26847.28,57.18
310,7417,25429.59,54.16
310,7418,24247.48,51.64
310,7419,23205.78,49.43
310,7420,23726.08,50.53
310,7421,24279.24,51.71
310,7422,25583.77,54.49
310,7423,25802.63,54.96
310,7424,27088.66,57.7
310,7425,28391.83,60.47
310,7426,29381.7,62.58
310,7427,29903.46,63.69
310,7428,30205.79,64.34
310,7429,30256.99,64.44
310,7430,30155.8,64.23
310,7431,30146.05,64.21
310,7432,30608.07,65.19
310,7433,33296.09,70.92
310,7434,35813.45,76.28
310,7435,35516,75.65
310,7436,34456.64,73.39
310,7437,32656.09,69.55
310,7438,30310.62,64.56
310,7439,27861.54,59.34
310,7440,26245.07,55.9
311,7441,24843,52.91
311,7442,24164.22,51.47
311,7443,23443.74,49.93
311,7444,23818.34,50.73
311,7445,25954.07,55.28
311,7446,28809.97,61.36
311,7447,31406.56,66.89
311,7448,32913.31,70.1
311,7449,34312.79,73.08
311,7450,35194.17,74.96
311,7451,35997.52,76.67
311,7452,36225.49,77.16
311,7453,35958.51,76.59
311,7454,35976.8,76.63
311,7455,35444.07,75.49
311,7456,35219.77,75.01
311,7457,37253.15,79.35
311,7458,39197.55,83.49
311,7459,38323.48,81.63
311,7460,37091.02,79
311,7461,34997.9,74.54
311,7462,32284.28,68.76
311,7463,29768.14,63.4
311,7464,27904.21,59.43
312,7465,26653.84,56.77
312,7466,25274.55,53.83
312,7467,24182.68,51.51
312,7468,24974.9,53.19
312,7469,26604.02,56.66
312,7470,29141.55,62.07
312,7471,31521.15,67.14
312,7472,32835.29,69.94
312,7473,33794.69,71.98
312,7474,34660.22,73.82
312,7475,35014.96,74.58
312,7476,35119.8,74.8
312,7477,34923.53,74.38
312,7478,34409.09,73.29
312,7479,34086.04,72.6
312,7480,34160.41,72.76
312,7481,36277.91,77.27
312,7482,38377.12,81.74
312,7483,37639.59,80.17
312,7484,36502.21,77.75
312,7485,35227.08,75.03
312,7486,32734.11,69.72
312,7487,29919.31,63.73
312,7488,27861.54,59.34
313,7489,26997,57.5
313,7490,25659,54.65
313,7491,24587.34,52.37
313,7492,25292.53,53.87
313,7493,27002.53,57.51
313,7494,29399.99,62.62
313,7495,32033.15,68.23
313,7496,33524.06,71.4
313,7497,34371.3,73.21
313,7498,35218.55,75.01
313,7499,35713.48,76.07
313,7500,35603.77,75.83
313,7501,35407.5,75.41
313,7502,35335.58,75.26
313,7503,34778.47,74.07
313,7504,34612.68,73.72
313,7505,36413.22,77.56
313,7506,38633.12,82.28
313,7507,37804.17,80.52
313,7508,36689.95,78.15
313,7509,34849.17,74.23
313,7510,32474.45,69.17
313,7511,29851.04,63.58
313,7512,27832.28,59.28
314,7513,26390.83,56.21
314,7514,25635.29,54.6
314,7515,24596.14,52.39
314,7516,25219.26,53.71
314,7517,26999.35,57.51
314,7518,29541.4,62.92
314,7519,32103.86,68.38
314,7520,33222.95,70.76
314,7521,34270.12,72.99
314,7522,35119.8,74.8
314,7523,35598.89,75.82
314,7524,35517.22,75.65
314,7525,35600.11,75.82
314,7526,35141.75,74.85
314,7527,34571.23,73.63
314,7528,34403,73.27
314,7529,36143.81,76.98
314,7530,38199.14,81.36
314,7531,37309.23,79.46
314,7532,36131.62,76.96
314,7533,35003.99,74.56
314,7534,33091.29,70.48
314,7535,30338.66,64.62
314,7536,28077.31,59.8
315,7537,27066.71,57.65
315,7538,25574.05,54.47
315,7539,24522.1,52.23
315,7540,25037.31,53.33
315,7541,26511.93,56.47
315,7542,28842.88,61.43
315,7543,30609.29,65.19
315,7544,32726.79,69.7
315,7545,33806.88,72.01
315,7546,34628.52,73.76
315,7547,35089.33,74.74
315,7548,34889.4,74.31
315,7549,34616.33,73.73
315,7550,34435.91,73.35
315,7551,33909.28,72.22
315,7552,33609.39,71.58
315,7553,35528.19,75.67
315,7554,37598.15,80.08
315,7555,36683.85,78.13
315,7556,35472.11,75.55
315,7557,34009.24,72.44
315,7558,32053.88,68.27
315,7559,30165.56,64.25
315,7560,28044.4,59.73
316,7561,26528.91,56.5
316,7562,24938.43,53.12
316,7563,24245.92,51.64
316,7564,24001.54,51.12
316,7565,25067.86,53.39
316,7566,26822.9,57.13
316,7567,27394.64,58.35
316,7568,28741.7,61.22
316,7569,30135.08,64.18
316,7570,31042.06,66.12
316,7571,31294.4,66.65
316,7572,31277.34,66.62
316,7573,30934.78,65.89
316,7574,30617.83,65.21
316,7575,30246.01,64.42
316,7576,30135.08,64.18
316,7577,32313.53,68.82
316,7578,35002.77,74.55
316,7579,34431.04,73.33
316,7580,33397.28,71.13
316,7581,32095.32,68.36
316,7582,30297.21,64.53
316,7583,28670.99,61.07
316,7584,26766.83,57.01
317,7585,25534.31,54.39
317,7586,24978.03,53.2
317,7587,23698.03,50.47
317,7588,22744.41,48.44
317,7589,23768.88,50.63
317,7590,25145.08,53.56
317,7591,25463.51,54.23
317,7592,26986.26,57.48
317,7593,28650.27,61.02
317,7594,29231.76,62.26
317,7595,29931.5,63.75
317,7596,30217.98,64.36
317,7597,30337.44,64.62
317,7598,30270.4,64.47
317,7599,30085.1,64.08
317,7600,30286.24,64.51
317,7601,32641.46,69.52
317,7602,35757.37,76.16
317,7603,35258.78,75.1
317,7604,34296.94,73.05
317,7605,32691.44,69.63
317,7606,30358.17,64.66
317,7607,28240.67,60.15
317,7608,26220.69,55.85
318,7609,25021.43,53.29
318,7610,23722.2,50.53
318,7611,22731.04,48.41
318,7612,23831.32,50.76
318,7613,26042.28,55.47
318,7614,28669.77,61.06
318,7615,31027.43,66.09
318,7616,32301.34,68.8
318,7617,33683.75,71.74
318,7618,34726.05,73.96
318,7619,35589.14,75.8
318,7620,35917.07,76.5
318,7621,35957.29,76.59
318,7622,36227.93,77.16
318,7623,35773.22,76.19
318,7624,35224.64,75.02
318,7625,36550.98,77.85
318,7626,38805.01,82.65
318,7627,37779.78,80.47
318,7628,36491.24,77.72
318,7629,34732.14,73.98
318,7630,32302.56,68.8
318,7631,29774.24,63.42
318,7632,27860.32,59.34
319,7633,26343.39,56.11
319,7634,24988.72,53.22
319,7635,23893.96,50.89
319,7636,24710.04,52.63
319,7637,26453.04,56.34
319,7638,29104.98,61.99
319,7639,31814.94,67.76
319,7640,33008.4,70.3
319,7641,34246.96,72.94
319,7642,34963.76,74.47
319,7643,35762.25,76.17
319,7644,36156,77.01
319,7645,36492.46,77.73
319,7646,36725.3,78.22
319,7647,36442.48,77.62
319,7648,35873.18,76.41
319,7649,36921.57,78.64
319,7650,39142.69,83.37
319,7651,38236.93,81.44
319,7652,36867.93,78.53
319,7653,35294.13,75.17
319,7654,32370.83,68.95
319,7655,29960.76,63.81
319,7656,28002.95,59.64
320,7657,26591.84,56.64
320,7658,25341.99,53.98
320,7659,24240.7,51.63
320,7660,25014.42,53.28
320,7661,26880.9,57.25
320,7662,29504.83,62.84
320,7663,31732.04,67.59
320,7664,33170.53,70.65
320,7665,34136.02,72.71
320,7666,35269.75,75.12
320,7667,36048.72,76.78
320,7668,36409.56,77.55
320,7669,36543.66,77.83
320,7670,36631.43,78.02
320,7671,36325.45,77.37
320,7672,35623.27,75.87
320,7673,36737.49,78.25
320,7674,38889.13,82.83
320,7675,37829.77,80.57
320,7676,36587.55,77.93
320,7677,34934.51,74.41
320,7678,32511.02,69.25
320,7679,29565.78,62.97
320,7680,27183.74,57.9
321,7681,25970.49,55.31
321,7682,24616.97,52.43
321,7683,23500.09,50.05
321,7684,24311.31,51.78
321,7685,26114.34,55.62
321,7686,29232.98,62.26
321,7687,31270.02,66.6
321,7688,32601.23,69.44
321,7689,33961.7,72.34
321,7690,35085.67,74.73
321,7691,35770.78,76.19
321,7692,36204.76,77.11
321,7693,36387.62,77.5
321,7694,36658.25,78.08
321,7695,36387.62,77.5
321,7696,35874.4,76.41
321,7697,37269,79.38
321,7698,39043.95,83.16
321,7699,38067.48,81.08
321,7700,36874.03,78.54
321,7701,35030.81,74.61
321,7702,32286.72,68.77
321,7703,29847.38,63.57
321,7704,27500.7,58.57
322,7705,25686.95,54.71
322,7706,24836.39,52.9
322,7707,23782.77,50.65
322,7708,24563.59,52.32
322,7709,26429.6,56.29
322,7710,28806.31,61.35
322,7711,31198.1,66.45
322,7712,32534.18,69.29
322,7713,34014.12,72.45
322,7714,35283.16,75.15
322,7715,36429.07,77.59
322,7716,36630.21,78.02
322,7717,36849.64,78.49
322,7718,37117.84,79.06
322,7719,36633.87,78.03
322,7720,35918.29,76.5
322,7721,36950.83,78.7
322,7722,38400.28,81.79
322,7723,37103.21,79.03
322,7724,35615.96,75.86
322,7725,34059.22,72.54
322,7726,31827.13,67.79
322,7727,29716.94,63.29
